,ticker,names,industry,country
3,OAS,Oasis Petroleum Inc.,Energy,United States
4,NCSM,"NCS Multistage Holdings, Inc.",Energy,United States
5,WLL,Whiting Petroleum Corporation,Energy,United States
6,PDS,Precision Drilling Corporation,Energy,Canada
7,HJLI,"Hancock Jaffe Laboratories, Inc",Healthcare,United States
9,BLNK,Blink Charging Co. Common Stock,Consumer Cyclical,United States
10,CSU,Capital Senior Living Corporati,Healthcare,United States
11,BNGO,"Bionano Genomics, Inc.",Healthcare,United States
12,UAN,"CVR Partners, LP",Basic Materials,United States
13,KIRK,"Kirkland's, Inc.",Consumer Cyclical,United States
14,MARA,"Marathon Patent Group, Inc.",Financial Services,United States
