,ticker,names,industry,country
0,NVAX,"Novavax, Inc.",Healthcare,United States
2,VXRT,"Vaxart, Inc. - Common Stock",Healthcare,United States
3,CODX,"Co-Diagnostics, Inc.",Healthcare,United States
4,OSTK,"Overstock.com, Inc.",Consumer Cyclical,United States
5,GNPX,"Genprex, Inc.",Healthcare,United States
7,VVPR,VivoPower International PLC,Technology,United Kingdom
8,TRIL,Trillium Therapeutics Inc.,Healthcare,Canada
9,WTRH,Waitr Holdings Inc.,Technology,United States
10,NLS,"Nautilus, Inc.",Consumer Cyclical,United States
11,PEIX,"Alto Ingredients, Inc.",Energy,United States
12,MCRB,"Seres Therapeutics, Inc.",Healthcare,United States
13,WKHS,"Workhorse Group, Inc.",Consumer Cyclical,United States
14,KIRK,"Kirkland's, Inc.",Consumer Cyclical,United States
