,ticker,names,industry,country
0,CABO,"Cable One, Inc.",Communication Services,United States
1,SHOP,Shopify Inc.,Technology,Canada
2,EQIX,"Equinix, Inc.",Real Estate,United States
3,DXCM,"DexCom, Inc.",Healthcare,United States
4,TDOC,"Teladoc Health, Inc.",Healthcare,United States
5,RNG,"Ringcentral, Inc.",Technology,United States
6,AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States
7,MKTX,"MarketAxess Holdings, Inc.",Financial Services,United States
8,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,United States
9,DPZ,Domino's Pizza Inc,Consumer Cyclical,United States
10,TYL,"Tyler Technologies, Inc.",Technology,United States
11,CHTR,"Charter Communications, Inc.",Communication Services,United States
12,CHE,Chemed Corp,Healthcare,United States
13,SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,United States
14,EHTH,"eHealth, Inc.",Financial Services,United States
